Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
HOG.N,"Harley-Davidson, Inc.",New York Stock Exchange,2898419319.95,01/07/1987,HOG,HOG,27.85
SPSC.OQ,"SPS Commerce, Inc.",Nasdaq Stock Exchange Global Select Market,2897294003.52,22/04/2010,SPSC,SPSC,80.48
AKR.N,Acadia Realty Trust,New York Stock Exchange,2894973779.76,27/05/1993,AKR,AKR,21.08
IMAX.N,Imax Corp,New York Stock Exchange,2893469934.64,10/06/1994,IMAX,IMAX,52.76
DNOW.N,DNOW Inc.,New York Stock Exchange,2890766397.09,20/05/2014,DNOW,DNOW,15.99
DGII.OQ,Digi International Inc.,Nasdaq Stock Exchange Global Select Market,2887093197.84,06/10/1989,DGII,DGII,76.08
TNK.N,Teekay Tankers Ltd,New York Stock Exchange,2885385318.4,13/12/2007,TNK,TNK,88.2
ADEA.OQ,Adeia Inc.,Nasdaq Stock Exchange Global Select Market,2881620319.5,13/11/2003,ADEA,ADEA,26.13
MAN.N,ManpowerGroup Inc,New York Stock Exchange,2881485117.2,03/05/1988,MAN,MAN,62.21
ACHC.OQ,"Acadia Healthcare Company, Inc.",Nasdaq Stock Exchange Global Select Market,2847006409.5,01/11/2011,ACHC,ACHC,30.58
WOR.N,"Worthington Enterprises, Inc.",New York Stock Exchange,2836285668.48,19/04/2000,WOR,WOR,57.79
KWR.N,Quaker Chemical Corp,New York Stock Exchange,2834452673.44,17/03/1980,KWR,KWR,164.31
VECO.OQ,Veeco Instruments Inc,Nasdaq Stock Exchange Global Select Market,2822355478.8,01/01/1994,VECO,VECO,46.17
RH.N,RH,New York Stock Exchange,2811868653.97,11/02/2012,RH,RH,144.8
JPC.N,Nuveen Preferred & Income Opportunities Fund,New York Stock Exchange,2810446455.04,26/03/2003,JPC,JPC,7.47
CALY.N,Callaway Golf Co,New York Stock Exchange,2809755600.54,28/02/1992,CALY,CALY,15.74
NTCT.OQ,"NetScout Systems, Inc.",Nasdaq Stock Exchange Global Select Market,2799231512,12/08/1999,NTCT,NTCT,38.5
DCO.N,Ducommun Incorporated,New York Stock Exchange,2798895035.44,17/03/1980,DCO,DCO,185.36
ABM.N,ABM Industries Inc,New York Stock Exchange,2798410691.71,08/11/1971,ABM,ABM,47.77
BCC.N,Boise Cascade Co,New York Stock Exchange,2789214598.94,06/02/2013,BCC,BCC,79.94
MGRC.OQ,McGrath RentCorp,Nasdaq Stock Exchange Global Select Market,2788189431.45,13/11/1984,MGRC,MGRC,114.15
SPNT.N,SIRIUSPOINT LTD.,New York Stock Exchange,2785637083.68,15/08/2013,SPNT,SPNT,24.07
ALRM.OQ,"Alarm.com Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,2783906829.88,26/06/2015,ALRM,ALRM,56.71
FCPT.N,Four Corners Property Trust Inc,New York Stock Exchange,2776837071.8,29/10/2015,FCPT,FCPT,25.3
NOG.N,"Northern Oil and Gas, Inc.",New York Stock Exchange,2772408310.56,21/02/2006,NOG,NOG,26.08
VC.OQ,Visteon Corporation,Nasdaq Stock Exchange Global Select Market,2768049033.01,08/01/2011,VC,VC,103.69
NAD.N,Nuveen Quality Municipal Income Fund,New York Stock Exchange,2734728363.9,26/05/1999,NAD,NAD,11.75
UE.N,Urban Edge Properties,New York Stock Exchange,2707943795.7,05/01/2015,UE,UE,21.32
TBBK.OQ,Bancorp Inc,Nasdaq Stock Exchange Global Select Market,2704165436.7,02/02/2004,TBBK,TBBK,66.3
WLY.N,"John Wiley & Sons, Inc.",New York Stock Exchange,2702097629.21,12/07/1995,WLY,WLY,54.04
DAC.N,Danaos Corporation,New York Stock Exchange,2690123131.26,06/10/2006,DAC,DAC,147.78
PATK.OQ,"Patrick Industries, Inc.",Nasdaq Stock Exchange Global Select Market,2687013966.24,17/03/1980,PATK,PATK,83.66
GDV.N,Gabelli Dividend & Income Trust,New York Stock Exchange,2686462749.96,25/11/2003,GDV,GDV,30.47
TRMK.OQ,Trustmark Corporation,Nasdaq Stock Exchange Global Select Market,2685183480.48,17/03/1980,TRMK,TRMK,46.24
WAFD.OQ,WaFd Inc,Nasdaq Stock Exchange Global Select Market,2680107520.36,09/11/1982,WAFD,WAFD,36.22
NBTB.OQ,NBT Bancorp Inc.,Nasdaq Stock Exchange Global Select Market,2676462742.11,17/03/1992,NBTB,NBTB,51.51
HTO.OQ,H2O America(Dover),Nasdaq Stock Exchange Global Select Market,2665441278.72,18/03/1980,HTO,HTO,63.68
AAP.N,Advance Auto Parts Inc,New York Stock Exchange,2660620000,29/11/2001,AAP,AAP,44.05
BBT.N,Beacon Financial Corporation,New York Stock Exchange,2657808087.06,28/06/2000,BBT,BBT,31.71
PGEN.OQ,"Precigen, Inc.",Nasdaq Stock Exchange Global Select Market,2656621532.74,08/08/2013,PGEN,PGEN,7.42
CUBI.N,"Customers Bancorp, Inc.",New York Stock Exchange,2653379573.46,16/05/2013,CUBI,CUBI,78.54
FBNC.OQ,First Bancorp (North Carolina),Nasdaq Stock Exchange Global Select Market,2642571495.27,30/04/1987,FBNC,FBNC,63.87
NVG.N,Nuveen AMT-Free Municipal Credit Income Fund,New York Stock Exchange,2639496125.59,25/03/2002,NVG,NVG,12.28
EEFT.OQ,Euronet Worldwide Inc,Nasdaq Stock Exchange Global Select Market,2638823627.25,07/03/1997,EEFT,EEFT,70.55
FRME.OQ,First Merchants Corporation,Nasdaq Stock Exchange Global Select Market,2617563310.64,20/06/1989,FRME,FRME,41.68
WHR.N,Whirlpool Corporation,New York Stock Exchange,2617103032.92,19/09/1955,WHR,WHR,39.75
RARE.OQ,Ultragenyx Pharmaceutical Inc.,Nasdaq Stock Exchange Global Select Market,2606689802.12,31/01/2014,RARE,RARE,26.44
BHE.N,Benchmark Electronics Inc,New York Stock Exchange,2597729554.56,27/06/1990,BHE,BHE,72.32
DRH.OQ,Diamondrock Hospitality Co,Nasdaq Stock Exchange Global Select Market,2582123694.22,26/05/2005,DRH,DRH,12.62
NEOG.OQ,Neogen Corporation,Nasdaq Stock Exchange Global Select Market,2551840258.5,23/08/1989,NEOG,NEOG,11.7
VISN.OQ,Vistance Networks Inc,Nasdaq Stock Exchange Global Select Market,2548421852.6,25/10/2013,VISN,VISN,11.05
IVT.N,InvenTrust Properties Corp.,New York Stock Exchange,2547555340.77,20/02/2014,IVT,IVT,32.64
KALU.OQ,Kaiser Aluminum Corporation,Nasdaq Stock Exchange Global Select Market,2542283806,11/07/1991,KALU,KALU,155.5
NWL.OQ,Newell Brands Inc,Nasdaq Stock Exchange Global Select Market,2538364000,28/06/1979,NWL,NWL,5.96
TDC.N,Teradata Corporation,New York Stock Exchange,2516580000,12/09/2007,TDC,TDC,28.55
BCRX.OQ,"BioCryst Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,2511910082.15,04/03/1994,BCRX,BCRX,9.83
KYN.N,Kayne Anderson Energy Infrastructure Fund Inc,New York Stock Exchange,2508139143.54,28/09/2004,KYN,KYN,14.78
LCII.N,LCI Industries,New York Stock Exchange,2503842105.93,23/09/2014,LCII,LCII,102.3
PTY.N,Pimco Corporate & Income Opportunity Fund,New York Stock Exchange,2492907343.92,24/12/2002,PTY,PTY,11.78
HURN.OQ,Huron Consulting Group Inc.,Nasdaq Stock Exchange Global Select Market,2491039973.04,13/10/2004,HURN,HURN,156.57
BUSE.OQ,First Busey Corporation,Nasdaq Stock Exchange Global Select Market,2488043684.28,27/10/1993,BUSE,BUSE,30.13
SYBT.OQ,Stock Yards Bancorp Inc,Nasdaq Stock Exchange Global Select Market,2484710107.14,24/03/1993,SYBT,SYBT,79.98
HWKN.OQ,Hawkins Inc,Nasdaq Stock Exchange Global Select Market,2475162622.69,18/03/1980,HWKN,HWKN,118.57
PBH.N,Prestige Consumer Healthcare Inc.,New York Stock Exchange,2470581322.3,10/02/2005,PBH,PBH,51.21
HLIO.N,Helios Technologies Inc,New York Stock Exchange,2468986734.61,09/01/1997,HLIO,HLIO,74.93
ATHM.N,Autohome Inc,New York Stock Exchange,2467433799.25,11/12/2013,ATHM,ATHM,22.17
SAH.N,Sonic Automotive Inc,New York Stock Exchange,2467219148.08,12/11/1997,SAH,SAH,79.29
UNIT.OQ,Uniti Group Inc (Delaware),Nasdaq Stock Exchange Global Select Market,2466087371.6,20/04/2015,UNIT,UNIT,10.16
CENT.OQ,Central Garden & Pet Co,Nasdaq Stock Exchange Global Select Market,2457300961.64,16/07/1993,CENT,CENT,44.18
HUBG.OQ,"Hub Group, Inc.",Nasdaq Stock Exchange Global Select Market,2446140400,13/03/1996,HUBG,HUBG,40
VVX.N,"V2X, Inc.",New York Stock Exchange,2444937924,16/09/2014,VVX,VVX,78.45
MPT.N,Medical Properties Trust Inc,New York Stock Exchange,2436576000,08/07/2005,MPT,MPT,4.03
NMM.N,Navios Maritime Partners L.P.,New York Stock Exchange,2427462462.6,13/11/2007,NMM,NMM,88.4
COHU.OQ,"Cohu, Inc.",Nasdaq Stock Exchange Global Select Market,2417100388.98,16/01/1964,COHU,COHU,51.06
CALX.N,"Calix, Inc.",New York Stock Exchange,2415298618.04,24/03/2010,CALX,CALX,38.36
HIMX.OQ,"Himax Technologies, Inc.",Nasdaq Stock Exchange Global Select Market,2413696000,31/03/2006,HIMX,HIMX,13.84
COTY.N,Coty Inc,New York Stock Exchange,2413080911.36,13/06/2013,COTY,COTY,2.74
NZF.N,Nuveen Municipal Credit Income Fund,New York Stock Exchange,2401812838.78,25/09/2001,NZF,NZF,12.24
PENN.OQ,"PENN Entertainment, Inc.",Nasdaq Stock Exchange Global Select Market,2393088649.35,26/05/1994,PENN,PENN,17.85
BANR.OQ,Banner Corp,Nasdaq Stock Exchange Global Select Market,2391178197.24,01/11/1995,BANR,BANR,70.36
CC.N,The Chemours Company,New York Stock Exchange,2374874141.1,19/06/2015,CC,CC,15.78
IOSP.OQ,Innospec Inc,Nasdaq Stock Exchange Global Select Market,2356205956.02,13/05/1998,IOSP,IOSP,95.66
TRN.N,Trinity Industries Inc,New York Stock Exchange,2351046531.86,22/05/1981,TRN,TRN,29.48
BXMT.N,Blackstone Mortgage Trust Inc,New York Stock Exchange,2346126786.72,29/12/1980,BXMT,BXMT,13.92
WERN.OQ,"Werner Enterprises, Inc.",Nasdaq Stock Exchange Global Select Market,2332511596.84,20/06/1986,WERN,WERN,38.89
PBI.N,Pitney Bowes Inc.,New York Stock Exchange,2331904506.12,18/09/1950,PBI,PBI,17.27
RVT.N,Royce Small-Cap Trust Inc,New York Stock Exchange,2330906062.24,19/11/1986,RVT,RVT,18.83
AMC.N,AMC Entertainment Holdings Inc,New York Stock Exchange,2329698105.18,18/12/2013,AMC,AMC,2.61
HCI.N,Hci Group Inc,New York Stock Exchange,2327063238.36,15/09/2008,HCI,HCI,187.08
DBD.N,Diebold Nixdorf Inc,New York Stock Exchange,2300899734.64,17/03/1980,DBD,DBD,67.78
ETY.N,Eaton Vance Tax-Managed Diversified Equity Income Fund,New York Stock Exchange,2300011979.52,28/11/2006,ETY,ETY,14.44
ARR.N,"ARMOUR Residential REIT, Inc.",New York Stock Exchange,2295990406.12,03/12/2007,ARR,ARR,16.22
EFSC.OQ,Enterprise Financial Services Corp,Nasdaq Stock Exchange Global Select Market,2292796142,18/06/2001,EFSC,EFSC,63.35
RAMP.N,Liveramp Holdings Inc,New York Stock Exchange,2287715172.66,14/12/1983,RAMP,RAMP,37.75
KMT.N,Kennametal Inc.,New York Stock Exchange,2287332850.22,22/05/1981,KMT,KMT,30.21
BKE.N,"The Buckle, Inc.",New York Stock Exchange,2275461543.32,08/05/1992,BKE,BKE,44.17
AGM.N,Federal Agricultural Mortgage Corporation,New York Stock Exchange,2271631599.12,09/12/1988,AGM,AGM,218.14
WU.N,The Western Union Company,New York Stock Exchange,2264241402.06,20/09/2006,WU,WU,7.21
ALGT.OQ,Allegiant Travel Company,Nasdaq Stock Exchange Global Select Market,2258098563,08/12/2006,ALGT,ALGT,82.6
ADUS.OQ,Addus Homecare Corp,Nasdaq Stock Exchange Global Select Market,2254174753,28/10/2009,ADUS,ADUS,120.71
ROG.N,Rogers Corporation,New York Stock Exchange,2253911776.9,17/03/1980,ROG,ROG,129.33
PLUS.OQ,ePlus inc.,Nasdaq Stock Exchange Global Select Market,2247950414.88,15/11/1996,PLUS,PLUS,86.16
NWBI.OQ,Northwest Bancshares Inc,Nasdaq Stock Exchange Global Select Market,2243753749.04,07/11/1994,NWBI,NWBI,15.32
MTX.N,Minerals Technologies Inc.,New York Stock Exchange,2243449877.34,23/10/1992,MTX,MTX,72.29
TILE.OQ,"Interface, Inc.",Nasdaq Stock Exchange Global Select Market,2236877802,15/04/1983,TILE,TILE,38.7
MCRI.OQ,"Monarch Casino & Resort, Inc.",Nasdaq Stock Exchange Global Select Market,2226335558.62,06/08/1993,MCRI,MCRI,124.22
ANDE.OQ,Andersons Inc,Nasdaq Stock Exchange Global Select Market,2216566186.8,20/02/1996,ANDE,ANDE,65.24
HTH.N,Hilltop Holdings Inc.,New York Stock Exchange,2213547152.88,12/02/2004,HTH,HTH,38.64
OFG.N,OFG Bancorp,New York Stock Exchange,2207949406.56,26/03/1987,OFG,OFG,52.09
RUN.OQ,Sunrun Inc,Nasdaq Stock Exchange Global Select Market,2198932945.66,05/08/2015,RUN,RUN,9.13
MD.N,Pediatrix Medical Group Inc,New York Stock Exchange,2189775653.45,20/09/1995,MD,MD,26.8
UAA.N,Under Armour Inc,New York Stock Exchange,2185346251.6,18/11/2005,UAA,UAA,5.07
LTC.N,"LTC Properties, Inc.",New York Stock Exchange,2184792468.39,18/08/1992,LTC,LTC,40.69
XRAY.OQ,DENTSPLY SIRONA Inc.,Nasdaq Stock Exchange Global Select Market,2178937864.68,12/08/1987,XRAY,XRAY,10.93
EVT.N,Eaton Vance Tax-Advantaged Dividend Income Fund,New York Stock Exchange,2165467817.1,26/09/2003,EVT,EVT,29.05
GOF.N,Guggenheim Strategic Opportunities Fund,New York Stock Exchange,2165208726.57,27/07/2007,GOF,GOF,9.69
NMZ.N,Nuveen Municipal High Income Opportunity Fund,New York Stock Exchange,2162291848.56,20/11/2003,NMZ,NMZ,10.01
NGL.N,NGL Energy Partners LP,New York Stock Exchange,2146805770.8,12/05/2011,NGL,NGL,17.52
BLKB.OQ,"Blackbaud, Inc.",Nasdaq Stock Exchange Global Select Market,2137419667.73,22/07/2004,BLKB,BLKB,47.09
STC.N,Stewart Information Services Corp,New York Stock Exchange,2133501710.1,06/01/1994,STC,STC,69.93
ECPG.OQ,"Encore Capital Group, Inc.",Nasdaq Stock Exchange Global Select Market,2124118004.9,09/07/1999,ECPG,ECPG,100.15
NWN.N,Northwest Natural Holding Company,New York Stock Exchange,2121093379.82,17/03/1980,NWN,NWN,49.56
HAPN.OQ,"Happen, Inc.",Nasdaq Stock Exchange Global Select Market,2118881039.04,22/10/2014,HAPN,HAPN,18.36
GNL.N,Global Net Lease Inc,New York Stock Exchange,2114245212.98,02/06/2015,GNL,GNL,9.14
STGW.OQ,Stagwell Inc.,Nasdaq Stock Exchange Global Select Market,2112267896.64,01/10/1998,STGW,STGW,8.64
BRSL.N,Brightstar Lottery PLC,New York Stock Exchange,2106900763.56,07/04/2015,BRSL,BRSL,11.47
FCF.N,First Commonwealth Financial Corp,New York Stock Exchange,2103984358.5,10/06/1992,FCF,FCF,20.82
PRDO.OQ,Perdoceo Education Corporation,Nasdaq Stock Exchange Global Select Market,2093828260.3,29/01/1998,PRDO,PRDO,33.46
SHO.N,Sunstone Hotel Investors Inc,New York Stock Exchange,2088150457.43,21/10/2004,SHO,SHO,11.19
NVCR.OQ,NovoCure Limited,Nasdaq Stock Exchange Global Select Market,2083216077.6,01/10/2015,NVCR,NVCR,17.89
EZPW.OQ,EZCORP Inc,Nasdaq Stock Exchange Global Select Market,2082930480.3,27/08/1991,EZPW,EZPW,33.9
HMN.N,Horace Mann Educators Corp,New York Stock Exchange,2082564196.68,15/11/1991,HMN,HMN,51.42
SRCE.OQ,1st Source Corp,Nasdaq Stock Exchange Global Select Market,2075130946.42,12/08/1983,SRCE,SRCE,86.17
PEB.N,Pebblebrook Hotel Trust,New York Stock Exchange,2072920692.92,09/12/2009,PEB,PEB,18.28
GTY.N,Getty Realty Corp.,New York Stock Exchange,2059262241.75,17/03/1980,GTY,GTY,33.25
MLCO.OQ,Melco Resorts & Entertainment Ltd,Nasdaq Stock Exchange Global Select Market,2057120380.83,07/12/2011,MLCO,MLCO,5.41
SRPT.OQ,"Sarepta Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,2055501828.66,04/06/1997,SRPT,SRPT,19.46
GRC.N,The Gorman-Rupp Company,New York Stock Exchange,2049963061.66,17/03/1980,GRC,GRC,77.62
LPG.N,Dorian LPG Ltd.,New York Stock Exchange,2049290419.9,08/05/2014,LPG,LPG,49.28
PRGO.N,Perrigo Company PLC,New York Stock Exchange,2048234056.2,17/12/1991,PRGO,PRGO,14.37
SPB.N,"Spectrum Brands Holdings, Inc.",New York Stock Exchange,2044078528.44,17/03/1980,SPB,SPB,88.5
SEDG.OQ,"SolarEdge Technologies, Inc.",Nasdaq Stock Exchange Global Select Market,2035271743.84,26/03/2015,SEDG,SEDG,33.08
KSS.N,Kohl's Corporation,New York Stock Exchange,2034395874.42,19/05/1992,KSS,KSS,18.15
CHCO.OQ,City Holding Co,Nasdaq Stock Exchange Global Select Market,2032053748.8,26/06/1987,CHCO,CHCO,144.68
AGIO.OQ,"Agios Pharmaceuticals, Inc.",Nasdaq Stock Exchange Global Select Market,2029266969.18,24/07/2013,AGIO,AGIO,33.99
GEL.N,Genesis Energy LP,New York Stock Exchange,2008545837.24,27/11/1996,GEL,GEL,16.44
ALG.N,Alamo Group Inc.,New York Stock Exchange,2005653322.35,19/03/1993,ALG,ALG,164.79
CNXN.OQ,PC Connection Inc,Nasdaq Stock Exchange Global Select Market,2003652679.61,04/03/1998,CNXN,CNXN,79.39
PLPC.OQ,Preformed Line Products Co,Nasdaq Stock Exchange Global Select Market,2003243008.77,18/09/2001,PLPC,PLPC,409.77
DEI.N,"Douglas Emmett, Inc.",New York Stock Exchange,2003123793.32,24/10/2006,DEI,DEI,11.96
MHD.N,BlackRock MuniHoldings Fund Inc,New York Stock Exchange,2002058688.06,06/05/1997,MHD,MHD,11.47
OLN.N,Olin Corp,New York Stock Exchange,1996973224.8,22/05/1981,OLN,OLN,17.28
HE.N,"Hawaiian Electric Industries, Inc.",New York Stock Exchange,1984644765.96,01/01/1981,HE,HE,11.49
NSP.N,"Insperity, Inc.",New York Stock Exchange,1982716465.7,29/01/1997,NSP,NSP,51.81
INVX.N,Innovex International Inc,New York Stock Exchange,1976386471.02,23/10/1997,INVX,INVX,29.84
XPRO.N,Expro Ltd,New York Stock Exchange,1971727564.95,09/08/2013,XPRO,XPRO,18.07
CCS.N,Century Communities Inc,New York Stock Exchange,1970968628,18/06/2014,CCS,CCS,69.32
PRKS.N,United Parks & Resorts Inc.,New York Stock Exchange,1955570657.17,18/04/2013,PRKS,PRKS,42.49
DHC.OQ,Diversified Healthcare Trust,Nasdaq Stock Exchange Global Select Market,1946717063.52,06/10/1999,DHC,DHC,8.04
EPAC.N,Enerpac Tool Group Corp.,New York Stock Exchange,1928400630.66,06/08/1987,EPAC,EPAC,37.71
SAM.N,"The Boston Beer Company, Inc.",New York Stock Exchange,1909724326.36,21/11/1995,SAM,SAM,182.94
ZD.OQ,Ziff Davis Inc,Nasdaq Stock Exchange Global Select Market,1906711636.88,16/09/1982,ZD,ZD,55.61
SNDA.N,"Sonida Senior Living, Inc.",New York Stock Exchange,1906063763.3,31/10/1997,SNDA,SNDA,39
TY.N,Tri-Continental Corp,New York Stock Exchange,1900431844.5,17/03/1980,TY,TY,35.59
PDFS.OQ,"PDF Solutions, Inc.",Nasdaq Stock Exchange Global Select Market,1897268814.88,26/07/2001,PDFS,PDFS,44.93
STRA.OQ,"Strategic Education, Inc.",Nasdaq Stock Exchange Global Select Market,1894526858.29,25/07/1996,STRA,STRA,85.31
PRLB.N,"Proto Labs, Inc.",New York Stock Exchange,1886241578.45,24/02/2012,PRLB,PRLB,80.1
JBLU.OQ,JetBlue Airways Corporation,Nasdaq Stock Exchange Global Select Market,1882787783.19,12/04/2002,JBLU,JBLU,4.99
ATEN.N,A10 Networks Inc,New York Stock Exchange,1879847553.69,21/03/2014,ATEN,ATEN,25.89
VNET.OQ,"VNET Group, Inc.",Nasdaq Stock Exchange Global Select Market,1876117927.37,21/04/2011,VNET,VNET,6.59
NUV.N,Nuveen Municipal Value Fund Inc,New York Stock Exchange,1873681992.2,17/06/1987,NUV,NUV,8.96
GABC.OQ,German American Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1863533088.72,18/05/1993,GABC,GABC,49.59
RBCAA.OQ,Republic Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1851107756.28,22/07/1998,RBCAA,RBCAA,94.28
LOB.N,"Live Oak Bancshares, Inc.",New York Stock Exchange,1850881963.8,23/07/2015,LOB,LOB,39.98
ETG.N,Eaton Vance Tax-Advantaged Global Dividend Income Fund,New York Stock Exchange,1846990173.6,28/01/2004,ETG,ETG,24.2
USA.N,Liberty All-Star Equity Fund,New York Stock Exchange,1846233924.47,24/10/1986,USA,USA,5.99
WKC.N,World Kinect Corporation,New York Stock Exchange,1841969836.2,08/06/1987,WKC,WKC,35.84
NBHC.N,National Bank Holdings Corp,New York Stock Exchange,1839928686.57,20/09/2012,NBHC,NBHC,41.2
OCFC.OQ,OceanFirst Financial Corp,Nasdaq Stock Exchange Global Select Market,1838192065.38,03/07/1996,OCFC,OCFC,19.02
SGRY.OQ,"Surgery Partners, Inc.",Nasdaq Stock Exchange Global Select Market,1838092370.4,01/10/2015,SGRY,SGRY,14.04
NAC.N,Nuveen California Quality Municipal Income Fund,New York Stock Exchange,1825895832.64,26/05/1999,NAC,NAC,11.73
TGLS.N,Tecnoglass Holdings Inc.,New York Stock Exchange,1810963625.12,10/05/2012,TGLS,TGLS,40.3
GT.OQ,Goodyear Tire & Rubber Co,Nasdaq Stock Exchange Global Select Market,1802246093.62,05/08/1927,GT,GT,6.26
STEW.N,SRH Total Return Fund Inc,New York Stock Exchange,1800562805,17/03/1980,STEW,STEW,18.56
GAM.N,"General American Investors Company, Inc.",New York Stock Exchange,1798712633.29,17/03/1980,GAM,GAM,67.58
TSLX.N,"Sixth Street Specialty Lending, Inc.",New York Stock Exchange,1794357875.98,21/03/2014,TSLX,TSLX,18.75
CMRE.N,Costamare Inc.,New York Stock Exchange,1794046287.88,04/11/2010,CMRE,CMRE,14.84
PRGS.OQ,Progress Software Corp,Nasdaq Stock Exchange Global Select Market,1785293365.26,30/07/1991,PRGS,PRGS,43.53
DCOM.N,"Dime Community Bancshares, Inc.",New York Stock Exchange,1783926438,13/09/1988,DCOM,DCOM,40.4
PLAB.OQ,"Photronics, Inc.",Nasdaq Stock Exchange Global Select Market,1783651864.5,10/03/1987,PLAB,PLAB,30.25
XHR.N,"Xenia Hotels & Resorts, Inc.",New York Stock Exchange,1780344615.5,04/02/2015,XHR,XHR,19.3
EVTC.N,Evertec Inc,New York Stock Exchange,1778235649.92,04/12/2013,EVTC,EVTC,29.76
HOPE.OQ,Hope Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1778166357.12,13/03/1996,HOPE,HOPE,13.92
ETV.N,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,New York Stock Exchange,1772334342.24,28/06/2005,ETV,ETV,15.18
GAB.N,Gabelli Equity Trust Inc,New York Stock Exchange,1770709234.38,14/08/1986,GAB,GAB,5.69
SFL.N,SFL Corporation Ltd.,New York Stock Exchange,1767335468.37,14/06/2004,SFL,SFL,12.35
TFIN.N,"Triumph Financial, Inc.",New York Stock Exchange,1760549486.16,07/11/2014,TFIN,TFIN,71.92
STBA.OQ,S&T Bancorp Inc,Nasdaq Stock Exchange Global Select Market,1758337431.12,21/04/1992,STBA,STBA,49.86
WMK.N,"Weis Markets, Inc.",New York Stock Exchange,1749443007.9,22/05/1981,WMK,WMK,70.49
RLJ.N,RLJ Lodging Trust,New York Stock Exchange,1746227493.12,11/05/2011,RLJ,RLJ,11.38
BDJ.N,BlackRock Enhanced Equity Dividend Trust,New York Stock Exchange,1735827399.09,26/08/2005,BDJ,BDJ,9.81
EFC.N,Ellington Financial Inc.,New York Stock Exchange,1734824215.56,08/10/2010,EFC,EFC,13.46
TCBK.OQ,Trico Bancshares,Nasdaq Stock Exchange Global Select Market,1730993014.5,19/04/1993,TCBK,TCBK,54.15
BST.N,BlackRock Science and Technology Trust,New York Stock Exchange,1724543343.73,29/10/2014,BST,BST,49.67
WEN.OQ,Wendy's Co,Nasdaq Stock Exchange Global Select Market,1723656167.2,17/11/1993,WEN,WEN,9.04
IDT.N,IDT Corporation,New York Stock Exchange,1718417910.6,01/06/2001,IDT,IDT,69.1
CBL.N,"CBL & Associates Properties, Inc.",New York Stock Exchange,1704945910.7,28/10/1993,CBL,CBL,55.1
CASH.OQ,Pathward Financial Inc,Nasdaq Stock Exchange Global Select Market,1703207950.38,20/09/1993,CASH,CASH,81.99
GLP.N,Global Partners LP,New York Stock Exchange,1702497795.04,29/09/2005,GLP,GLP,50.08
NOMD.N,Nomad Foods Limited,New York Stock Exchange,1698462703.35,26/11/2015,NOMD,NOMD,11.99
BPRE.N,Bluerock Private Real Estate Fund,New York Stock Exchange,1697936695.64,01/10/2012,BPRE,BPRE,11.87
HUN.N,Huntsman Corp,New York Stock Exchange,1688896072.08,11/02/2005,HUN,HUN,9.63
DXC.N,DXC Technology Company,New York Stock Exchange,1685665168.95,26/10/1968,DXC,DXC,10.55
BLX.N,Bladex Inc,New York Stock Exchange,1684014795.88,24/09/1992,BLX,BLX,54.52
LILA.OQ,Liberty Latin America Ltd.,Nasdaq Stock Exchange Global Select Market,1679384000,10/07/2015,LILA,LILA,8.66
GLOB.N,GLOBANT S.A.,New York Stock Exchange,1674934977.24,18/07/2014,GLOB,GLOB,38.79
AIN.N,Albany International Corp,New York Stock Exchange,1674464000,30/09/1987,AIN,AIN,58.96
MQY.N,BlackRock MuniYield Quality Fund Inc,New York Stock Exchange,1674309395.43,20/07/1992,MQY,MQY,11.11
KMPR.N,Kemper Corporation,New York Stock Exchange,1674006805.14,24/05/2001,KMPR,KMPR,27.65
ARCO.N,Arcos Dorados Holdings Inc.,New York Stock Exchange,1668915499.95,14/04/2011,ARCO,ARCO,8.01
RQI.N,Cohen & Steers Quality Income Realty Fund Inc,New York Stock Exchange,1668294058.71,26/02/2002,RQI,RQI,12.33
JJSF.OQ,J&J Snack Foods Corp,Nasdaq Stock Exchange Global Select Market,1657152037.64,04/02/1986,JJSF,JJSF,88.71
KOS.N,Kosmos Energy Ltd.,New York Stock Exchange,1655455669.78,11/05/2011,KOS,KOS,2.87
FUN.N,Six Flags Entertainment Corp,New York Stock Exchange,1650362112.56,30/05/1996,FUN,FUN,16.13
WWW.N,"Wolverine World Wide, Inc.",New York Stock Exchange,1649533413.9,22/05/1981,WWW,WWW,19.76
FLNG.N,FLEX LNG Ltd.,New York Stock Exchange,1645490077.92,30/10/2009,FLNG,FLNG,30.42
CTS.N,CTS Corp,New York Stock Exchange,1628274238.9,17/03/1980,CTS,CTS,57.02
HYT.N,BlackRock Corporate High Yield Fund Inc,New York Stock Exchange,1620044729.28,28/05/2003,HYT,HYT,8.28
DSGR.OQ,"Distribution Solutions Group, Inc.",Nasdaq Stock Exchange Global Select Market,1610151239.82,23/04/1970,DSGR,DSGR,34.81
CNOB.OQ,"ConnectOne Bancorp, Inc.",Nasdaq Stock Exchange Global Select Market,1608725029.04,27/10/1993,CNOB,CNOB,31.97
