date,SPY,EFA,IJS,EEM,AGG
2019-05-20,256.4906921386719,52.20344924926758,65.341278076171875,34.13590621948242,90.24715423583984
2019-05-21,258.8031005859375,52.551422119140625,66.15193939208984,34.5698356628418,90.23888397216797
2019-05-22,258.0082092285156,52.34101104736328,65.3502426147461,34.39966583251953,90.3880844116211
2019-05-23,254.855712890625,51.86357498168945,63.91255187988281,33.95722198486328,90.65331268310547
2019-05-24,255.43380737304688,52.42194747924805,64.38729095458984,33.99126434326172,90.68641662597656
2019-05-28,253.05810546875,51.91212463378906,63.8229866027832,34.11037826538086,90.819061279296875
2019-05-29,251.35984802246094,51.580345153808594,63.28999710083008,34.33159637451172,90.843902587890625
2019-05-30,252.0464324951172,51.774559020996094,62.99441146850586,34.5187873840332,91.084320068359375
2019-05-31,248.6500701904297,51.305206298828125,62.0538330078125,34.63790512084961,91.50702667236328
2019-06-03,248.0177001953125,51.60462188720703,62.57786178588867,34.95271682739258,91.7230453491211
2019-06-04,253.40142822265625,52.19535827636719,64.46345520019531,35.02928924560547,91.63995361328125
2019-06-05,255.59642028808594,52.17918014526367,64.01555633544922,34.74850845336914,91.590087890625
2019-06-06,257.2584228515625,52.38957214355469,63.8229866027832,34.765525817871094,91.573486328125
2019-06-07,259.8329162597656,53.05313491821289,64.2798080444336,35.03779983520508,91.8310317993164
2019-06-10,261.025146484375,53.19879913330078,64.79041290283203,35.40365982055664,91.590087890625
2019-06-11,260.9619140625,53.465850830078125,64.69187927246094,35.803558349609375,91.573486328125
2019-06-12,260.501220703125,53.06932067871094,64.4544906616211,35.420677185058594,91.68982696533203
2019-06-13,261.5762023925781,53.117881774902344,65.29649353027344,35.361122131347656,91.889190673828125
2019-06-14,261.2871398925781,52.729461669921875,64.66500091552734,34.969722747802734,91.86425018310547
2019-06-17,261.38653564453125,52.76748275756836,64.58588409423828,35.107765197753906,91.83934020996094
2019-06-18,264.1235656738281,53.470157623291016,65.4129638671875,35.956520080566406,92.08856964111328
2019-06-19,264.7196044921875,53.80084228515625,65.43994140625,36.256587982177734,92.404296875
2019-06-20,267.2488708496094,54.272056579589844,65.90296173095703,36.78813552856445,92.56218719482422
2019-06-21,266.8603820800781,54.040584564208984,65.33207702636719,36.66811752319336,92.32124328613281
2019-06-24,266.5337219238281,54.156314849853516,64.62632751464844,36.616661071777344,92.487396240234375
2019-06-25,263.9194641113281,53.83390808105469,64.4150619506836,36.23944091796875,92.5040283203125
2019-06-26,263.6563720703125,53.9000358581543,64.63983154296875,36.58237075805664,92.2962875366211
2019-06-27,264.5911560058594,54.032318115234375,65.89393615722656,36.839576721191406,92.553863525390625
2019-06-28,265.95263671875,54.33818817138672,66.80647277832031,36.78813552856445,92.51233673095703
2019-07-01,268.3671569824219,54.59446334838867,66.9952621459961,37.225379943847656,92.5805892944336
2019-07-02,269.0661315917969,54.751529693603516,66.43787384033203,37.131065368652344,92.74715423583984
2019-07-03,271.21728515625,55.12353515625,66.94580841064453,37.06248092651367,92.89701843261719
2019-07-05,270.9086608886719,54.70191955566406,67.19305419921875,36.80527877807617,92.50567626953125
2019-07-08,269.42010498046875,54.387786865234375,66.545745849609375,36.58237075805664,92.4557113647461
2019-07-09,269.7558898925781,54.156314849853516,66.29402160644531,36.47092056274414,92.43070220947266
2019-07-10,271.0448913574219,54.3464469909668,66.38391876220703,36.779571533203125,92.49732971191406
2019-07-11,271.68023681640625,54.329917907714844,65.9703598022461,36.71097183227539,92.1559066772461
2019-07-12,272.8966064453125,54.396053314208984,66.71205139160156,36.7366943359375,92.25581359863281
2019-07-15,272.9873046875,54.44566345214844,66.20860290527344,36.87385940551758,92.3890609741211
2019-07-16,272.1068115234375,54.222450256347656,66.35694885253906,36.82242965698242,92.2891616821289
2019-07-17,270.25518798828125,54.148040771484375,65.73212432861328,36.71097183227539,92.5306625366211
2019-07-18,271.2445068359375,54.313377380371094,65.700653076171875,36.93388748168945,92.68053436279297
2019-07-19,269.7378234863281,54.156314849853516,65.66020965576172,36.74526596069336,92.5722885131836
2019-07-22,270.4003601074219,54.214176177978516,65.46240997314453,36.753841400146484,92.6888427734375
2019-07-23,272.33367919921875,54.55312728881836,66.15467834472656,36.79670333862305,92.59727478027344
2019-07-24,273.6136169433594,54.59446334838867,67.44477081298828,36.85672378540039,92.73046112060547
2019-07-25,272.3065185546875,54.040584564208984,66.869384765625,36.53093338012695,92.58892059326172
2019-07-26,274.13104248046875,54.148040771484375,67.55265808105469,36.608097076416016,92.6055908203125
2019-07-29,273.6317138671875,54.26378631591797,66.99974822998047,36.53950500488281,92.64720916748047
2019-07-30,272.9600830078125,53.6355094909668,67.835845947265625,36.256587982177734,92.638885498046875
2019-07-31,269.9737243652344,53.28002166748047,67.67402648925781,35.81077194213867,92.68053436279297
2019-08-01,267.6228332519531,53.1312255859375,66.3389663696289,35.107765197753906,93.40667724609375
2019-08-02,265.6078186035156,52.66001510620117,65.525360107421875,34.764827728271484,93.44010162353516
2019-08-05,257.6202087402344,51.345577239990234,63.64638137817383,33.47883224487305,93.84903717041016
2019-08-06,261.232666015625,51.692787170410156,64.28018951416016,33.95893859863281,94.09944915771484
2019-08-07,261.3871154785156,51.89119338989258,64.39708709716797,34.11325454711914,94.049346923828125
2019-08-08,266.5155944824219,52.39547348022461,65.8445053100586,34.533348083496094,94.141204833984375
2019-08-09,264.7001037597656,52.03173065185547,64.9814453125,34.181846618652344,94.01599884033203
2019-08-12,261.4778747558594,51.61838150024414,64.298187255859375,33.77032470703125,94.35820770263672
2019-08-13,265.54425048828125,52.10612869262695,64.905029296875,34.19898986816406,94.224639892578125
2019-08-14,257.6927185058594,50.675960540771484,62.886722564697266,33.21305847167969,94.51676940917969
2019-08-15,258.37353515625,50.84956359863281,62.50013732910156,33.43596649169922,94.95079803466797
2019-08-16,262.185791015625,51.4613151550293,64.010498046875,33.898921966552734,94.87568664550781
2019-08-19,265.34454345703125,51.77545928955078,64.73421478271484,34.036109924316406,94.62528991699219
2019-08-20,263.3113098144531,51.601844787597656,64.145355224609375,34.10468673706055,94.88402557373047
2019-08-21,265.45355224609375,51.96559143066406,64.66229248046875,34.43046569824219,94.83396911621094
2019-08-22,265.3717956542969,51.86638641357422,64.46001434326172,33.984657287597656,94.58356475830078
2019-08-23,258.5550842285156,51.22157287597656,62.450687408447266,33.47883224487305,94.96748352050781
2019-08-26,261.4142761230469,51.6431884765625,63.10696792602539,33.65887451171875,94.925750732421875
2019-08-27,260.3885498046875,51.601844787597656,62.14952087402344,33.71888732910156,95.22623443603516
2019-08-28,262.22210693359375,51.601844787597656,63.0665283203125,33.813194274902344,95.23458099365234
2019-08-29,265.5715026855469,52.04826354980469,64.17680358886719,34.19041442871094,95.1761474609375
2019-08-30,265.45355224609375,52.25492858886719,64.19478607177734,34.4561882019043,95.25963592529297
2019-09-03,263.9012451171875,52.155731201171875,63.291282653808594,34.241859436035156,95.23704528808594
2019-09-04,266.8966369628906,52.891483306884766,63.95207595825195,34.8162727355957,95.40435028076172
2019-09-05,270.3277282714844,53.17255783081055,65.45793151855469,35.21064376831055,94.99443054199219
2019-09-06,270.53656005859375,53.346153259277344,65.2151870727539,35.36495590209961,95.09481048583984
2019-09-09,270.67266845703125,53.503231048583984,66.73902130126953,35.476409912109375,94.69325256347656
2019-09-10,270.60906982421875,53.59416580200195,67.8942642211914,35.50213623046875,94.18293762207031
2019-09-11,272.5335388183594,53.89177322387695,69.25629425048828,35.750762939453125,94.199676513671875
2019-09-12,273.4773864746094,54.20591735839844,69.26080322265625,36.007957458496094,94.04908752441406
2019-09-13,273.29583740234375,54.51178741455078,69.49903869628906,36.213722229003906,93.48854064941406
2019-09-16,272.4517822265625,54.0240364074707,69.62940979003906,35.93080520629883,93.73950958251953
2019-09-17,273.1416320800781,54.20591735839844,69.41363525390625,35.93080520629883,93.88176727294922
2019-09-18,273.304931640625,54.1397819519043,68.8832015991211,35.78505325317383,93.990509033203125
2019-09-19,273.2867431640625,54.3216552734375,68.5101318359375,35.639305114746094,94.1243667602539
2019-09-20,271.99566650390625,54.1976432800293,68.24040222167969,35.67359924316406,94.46736907958984
2019-09-23,271.9317626953125,54.05710983276367,68.44718933105469,35.70789337158203,94.50919342041016
2019-09-24,269.79791259765625,53.85044479370117,67.80235290527344,35.33067321777344,94.7685546875
2019-09-25,271.393798828125,53.693363189697266,68.77703094482422,35.30495071411133,94.37535095214844
2019-09-26,270.8283996582031,53.89177322387695,68.13178253173828,35.2963752746582,94.5343017578125
2019-09-27,269.369384765625,53.70989990234375,67.75724029541016,34.84199142456055,94.65140533447266
2019-09-30,270.61865234375,53.90830993652344,67.770782470703125,35.03917694091797,94.67652893066406
2019-10-01,267.3996887207031,53.37922668457031,66.4666976928711,34.790557861328125,94.848388671875
2019-10-02,262.67620849609375,52.28799819946289,65.78084564208984,34.524784088134766,94.91548919677734
2019-10-03,264.8282470703125,52.63520812988281,65.72217559814453,34.970584869384766,95.2844009399414
2019-10-04,268.4119567871094,53.04854965209961,66.30879211425781,35.12491226196289,95.435333251953125
2019-10-07,267.2537841796875,52.982418060302734,66.17794036865234,34.83341598510742,95.1753921508789
2019-10-08,263.104736328125,52.48640441894531,65.00020599365234,34.58479309082031,95.2089614868164
2019-10-09,265.60321044921875,52.86668014526367,65.21231842041016,34.85057067871094,95.15863800048828
2019-10-10,267.3996887207031,53.23869323730469,65.36571502685547,35.21064376831055,94.83164978027344
2019-10-11,270.17181396484375,54.18938446044922,66.61112213134766,35.776485443115234,94.52141571044922
2019-10-14,269.87091064453125,53.9661750793457,66.42610931396484,35.62215805053711,94.68073272705078
2019-10-15,272.5426940917969,54.59446334838867,67.10295867919922,35.93937683105469,94.37049865722656
2019-10-16,272.1051025390625,54.6771354675293,67.29698181152344,36.04225158691406,94.53816223144531
2019-10-17,272.907470703125,54.80939483642578,67.99639892578125,36.17942428588867,94.51300811767578
2019-10-18,271.7129211425781,54.78459548950195,67.68054962158203,35.990814208984375,94.580108642578125
2019-10-21,273.554931640625,55.082210540771484,68.37545013427734,36.31660079956055,94.32014465332031
2019-10-22,272.6613464355469,54.94993209838867,68.71387481689453,36.34231948852539,94.46270751953125
2019-10-23,273.45458984375,55.24754333496094,68.97106170654297,36.350894927978516,94.53816223144531
2019-10-24,273.9013977050781,55.346744537353516,68.8492431640625,36.350894927978516,94.5633316040039
2019-10-25,275.0230407714844,55.40460968017578,69.381683349609375,36.608097076416016,94.42915344238281
2019-10-28,276.5732421875,55.652610778808594,69.99083709716797,36.82242965698242,94.22794342041016
2019-10-29,276.49114990234375,55.63608169555664,70.19388580322266,36.63381576538086,94.236328125
2019-10-30,277.3392639160156,55.8675651550293,69.70659637451172,36.79670333862305,94.50459289550781
2019-10-31,276.6005859375,55.73528289794922,69.12899017333984,36.505218505859375,94.8735580444336
2019-11-01,279.1629943847656,56.23130416870117,70.32026672363281,37.05390930175781,94.89961242675781
2019-11-04,280.2845153808594,56.52063751220703,71.09187316894531,37.42256546020508,94.66432189941406
2019-11-05,279.97454833984375,56.41318130493164,71.385162353515625,37.63690185546875,94.3113784790039
2019-11-06,280.0383605957031,56.388370513916016,71.08283996582031,37.516868591308594,94.45423126220703
2019-11-07,281.0232238769531,56.561973571777344,71.34455108642578,37.79121398925781,94.00885009765625
2019-11-08,281.71624755859375,56.528900146484375,71.27686309814453,37.44828414916992,93.95841217041016
2019-11-11,281.17822265625,56.45451354980469,71.060272216796875,37.1825065612793,93.97523498535156
2019-11-12,281.77099609375,56.479305267333984,71.07379913330078,36.94245529174805,94.076080322265625
2019-11-13,281.8622131347656,56.28089904785156,70.62256622314453,36.65953063964844,94.24420928955078
2019-11-14,282.2724609375,56.12383270263672,70.5052719116211,36.68525695800781,94.51306915283203
2019-11-15,284.315185546875,56.479305267333984,70.71282958984375,36.97674560546875,94.46263885498047
2019-11-18,284.5248107910156,56.54544448852539,70.45561981201172,36.91673278808594,94.63909149169922
2019-11-19,284.4427490234375,56.47103500366211,70.39697265625,36.993896484375,94.70635223388672
2019-11-20,283.385009765625,56.11555862426758,69.92768096923828,36.83100509643555,94.93321228027344
2019-11-21,282.92901611328125,56.04115295410156,69.54413604736328,36.753841400146484,94.79875946044922
2019-11-22,283.5582275390625,56.1982307434082,69.6975326538086,36.753841400146484,94.84920501708984
2019-11-25,285.75592041015625,56.64463424682617,71.35808563232422,37.122493743896484,94.94163513183594
2019-11-26,286.4033203125,56.61157989501953,71.20466613769531,37.011043548583984,95.076080322265625
2019-11-27,287.6799621582031,56.760379791259766,71.506988525390625,37.05390930175781,94.95841979980469
2019-11-29,286.613037109375,56.36357116699219,71.00163269042969,36.47092056274414,94.84076690673828
2019-12-02,284.1782531738281,56.07423782348633,70.2254867553711,36.46234893798828,94.73633575439453
2019-12-03,282.2724609375,55.8675651550293,69.774261474609375,36.27373504638672,95.1658706665039
2019-12-04,284.0141296386719,56.38010025024414,70.34281158447266,36.54808044433594,95.00584411621094
2019-12-05,284.5248107910156,56.27263259887695,70.649658203125,36.71097183227539,94.89641571044922
2019-12-06,287.1236877441406,56.78519058227539,71.71907043457031,36.92530822753906,94.7616195678711
2019-12-09,286.220947265625,56.487571716308594,71.59272003173828,36.779571533203125,94.81211853027344
2019-12-10,285.9017639160156,56.512367248535156,71.50248718261719,36.90815734863281,94.77843475341797
2019-12-11,286.71343994140625,56.809993743896484,71.64237213134766,37.44828414916992,95.031158447265625
2019-12-12,289.1844482421875,57.19025421142578,72.45458221435547,38.099849700927734,94.62687683105469
2019-12-13,289.3577880859375,57.58707046508789,71.9221420288086,38.08271026611328,95.00584411621094
2019-12-16,291.345703125,58.20235824584961,72.19096374511719,38.40582275390625,94.81211853027344
2019-12-17,291.4095458984375,57.86796951293945,72.7994384765625,38.756080627441406,94.82054138183594
2019-12-18,291.427734375,57.79273223876953,73.10820770263672,38.96623611450195,94.63529205322266
2019-12-19,292.62237548828125,57.79273223876953,73.14908599853516,38.98374938964844,94.7374038696289
2019-12-20,293.9052429199219,57.83454132080078,73.07189178466797,39.062564849853516,94.75426483154297
2019-12-23,294.3542785644531,57.92647933959961,73.01738739013672,39.11509323120117,94.68677520751953
2019-12-24,294.3634033203125,57.86796951293945,73.0991439819336,39.02752685546875,94.80485534667969
2019-12-26,295.93035888671875,58.11876678466797,73.10820770263672,39.307743072509766,94.88922119140625
2019-12-27,295.8570861816406,58.219085693359375,72.7540283203125,39.46534729003906,95.01575469970703
2019-12-30,294.2259521484375,57.784366607666016,72.77217102050781,39.20265197753906,95.01575469970703
2019-12-31,294.9407653808594,58.051876068115234,73.01738739013672,39.290218353271484,94.79642486572266
2020-01-02,297.6990051269531,58.637081146240234,72.99469757080078,40.087059020996094,95.05797576904297
2020-01-03,295.4447937011719,57.90976333618164,72.84483337402344,39.34276580810547,95.3363265991211
2020-01-06,296.5718688964844,58.13548278808594,72.90387725830078,39.24644470214844,95.26043701171875
2020-01-07,295.7380065917969,57.976646423339844,72.29539489746094,39.22017288208008,95.15916442871094
2020-01-08,297.3140869140625,58.14385223388672,72.29539489746094,39.44784164428711,95.04950714111328
2020-01-09,299.3301086425781,58.27759552001953,72.1319351196289,39.710533142089844,95.150726318359375
2020-01-10,298.4687194824219,58.06025314331055,71.73233795166016,39.920692443847656,95.3110580444336
2020-01-13,300.5214538574219,58.36119079589844,72.22272491455078,40.54239273071289,95.25196075439453
2020-01-14,300.0632019042969,58.41971969604492,72.47248840332031,40.314735412597656,95.3363265991211
2020-01-15,300.74127197265625,58.41971969604492,72.64502716064453,39.99949645996094,95.479736328125
2020-01-16,303.242919921875,58.66215515136719,73.58045959472656,40.25343322753906,95.479736328125
2020-01-17,304.1868591308594,58.83771896362305,73.37157440185547,40.48110580444336,95.37007904052734
2020-01-21,303.5911865234375,58.369564056396484,72.50426483154297,39.45659637451172,95.6400146484375
2020-01-22,303.6278076171875,58.48660659790039,72.33171081542969,39.78058624267578,95.6906509399414
2020-01-23,303.97607421875,58.34449768066406,72.4134521484375,39.3690299987793,95.81721496582031
2020-01-24,301.2728271484375,58.09368133544922,71.10112762451172,39.05379867553711,95.99433898925781
2020-01-27,296.4435729980469,56.88984680175781,70.0658187866211,37.70530319213867,96.28965759277344
2020-01-28,299.5500793457031,57.42488479614258,70.54713439941406,38.020545959472656,96.20526123046875
2020-01-29,299.30267333984375,57.433250427246094,69.99771881103516,38.20441818237305,96.424591064453125
2020-01-30,300.2739562988281,57.383087158203125,69.92506408691406,37.635250091552734,96.43302154541016
2020-01-31,294.8216247558594,56.4133186340332,68.41292572021484,36.87343978881836,96.71985626220703
2020-02-03,297.0117492675781,56.54708480834961,68.95784759521484,37.284996032714844,96.68858337402344
2020-02-04,301.53857421875,57.491764068603516,69.73433685302734,38.248207092285156,96.36734771728516
2020-02-05,305.0207214355469,58.043521881103516,71.31001281738281,38.46711730957031,96.22358703613281
2020-02-06,306.0470275878906,58.20235824584961,70.901336669921875,38.502140045166016,96.28276062011719
2020-02-07,304.4159240722656,57.650596618652344,69.77974700927734,37.96800231933594,96.561798095703125
2020-02-10,306.6884765625,57.767642974853516,69.67530822753906,38.17815017700195,96.671661376953125
2020-02-11,307.2200927734375,58.160552978515625,70.40184020996094,38.67727279663086,96.5533218383789
2020-02-12,309.1993408203125,58.36119079589844,70.955841064453125,39.20265197753906,96.4518814086914
2020-02-13,308.8695068359375,57.951568603515625,71.08750915527344,38.6860237121582,96.51947784423828
2020-02-14,309.3643493652344,57.85124588012695,70.7242660522461,38.70354080200195,96.62092590332031
2020-02-18,308.56707763671875,57.483402252197266,70.33373260498047,38.449607849121094,96.747772216796875
2020-02-19,310.04248046875,57.675682067871094,70.5653076171875,38.72981643676758,96.722381591796875
2020-02-20,308.7687683105469,57.332923889160156,70.9512939453125,38.12561798095703,96.94219970703125
2020-02-21,305.5888671875,57.06539535522461,70.11576843261719,37.90671157836914,97.13664245605469
2020-02-24,295.4538879394531,54.783119201660156,68.0723876953125,36.4881477355957,97.44945526123047
2020-02-25,286.5009765625,53.88024139404297,65.62028503417969,36.19919967651367,97.61854553222656
2020-02-26,285.4471130371094,53.94711685180664,64.575897216796875,36.4881477355957,97.5170669555664
2020-02-27,272.62725830078125,52.35036087036133,62.219173431396484,35.61250686645508,97.53400421142578
2020-02-28,271.4817199707031,52.03268051147461,61.469932556152344,35.481170654296875,98.25257873535156
2020-03-02,283.23883056640625,52.701480865478516,62.85944366455078,36.251739501953125,98.21781921386719
2020-03-03,275.1289367675781,52.27511978149414,61.30644226074219,36.00654220581055,98.88709259033203
2020-03-04,286.6934814453125,53.838443756103516,63.0546989440918,36.64577865600586,98.81085205078125
2020-03-05,277.1633605957031,52.40888214111328,60.62077713012695,35.875205993652344,99.11582946777344
2020-03-06,272.5814514160156,51.62303924560547,59.462852478027344,35.13966751098633,99.84435272216797
2020-03-09,251.2943572998047,47.618595123291016,53.05567169189453,32.74039840698242,99.71729278564453
2020-03-10,264.2975769042969,49.37419128417969,54.67222595214844,34.404117584228516,98.59056091308594
2020-03-11,251.41342163085938,46.85783386230469,51.24839782714844,32.80168533325195,97.184326171875
2020-03-12,227.35891723632812,41.70806884765625,45.245357513427734,29.518016815185547,93.29591369628906
2020-03-13,246.7950439453125,44.2327880859375,49.155052185058594,31.645828247070312,94.76148986816406
2020-03-16,219.78977966308594,39.66823196411133,47.39319610595703,27.696670532226562,96.34562683105469
2020-03-17,231.6566619873047,41.59939956665039,45.422462463378906,29.60557746887207,93.85504150390625
2020-03-18,219.92718505859375,39.21678924560547,41.01778793334961,27.048696517944336,90.28010559082031
2020-03-19,220.3945770263672,39.82707214355469,42.87047576904297,27.258852005004883,92.29630279541016
2020-03-20,210.89683532714844,39.333831787109375,41.126766204833984,27.460254669189453,93.21123504638672
2020-03-23,205.5045928955078,38.87403106689453,40.1141471862793,26.80351448059082,95.42231750488281
2020-03-24,224.1239776611328,42.167869567871094,43.40629577636719,28.817502975463867,96.21009826660156
2020-03-25,227.4791259765625,43.53892135620117,43.69991683959961,29.8332462310791,97.19281005859375
2020-03-26,240.76158142089844,45.48678970336914,46.658897399902344,30.962833404541016,97.48929595947266
2020-03-27,233.5904083251953,44.19099044799805,44.72734069824219,29.20278549194336,97.90438079833984
2020-03-30,241.17640686035156,45.08551025390625,45.53559112548828,29.684389114379883,97.99755859375
2020-03-31,237.58152770996094,44.692596435546875,45.63604736328125,29.885787963867188,97.73494720458984
2020-04-01,226.8892059326172,42.71126937866211,42.49896240234375,28.607341766357422,97.40301513671875
2020-04-02,232.12481689453125,43.547271728515625,42.95103073120117,29.570558547973633,97.5473403930664
2020-04-03,228.7695770263672,42.55242919921875,41.35737991333008,29.010143280029297,97.6152572631836
2020-04-06,244.13526916503906,44.809627532958984,44.594913482666016,30.595060348510742,98.0907211303711
2020-04-07,244.3841094970703,45.06044006347656,44.978485107421875,30.752681732177734,98.2265396118164
2020-04-08,252.5877227783203,45.42827224731445,47.06074523925781,31.067913055419922,98.319915771484375
2020-04-09,256.4314270019531,46.45655822753906,49.955806732177734,30.954071044921875,99.54241180419922
2020-04-13,254.09011840820312,46.01347351074219,48.389556884765625,30.99785804748535,99.07547760009766
2020-04-14,261.5839538574219,46.8327522277832,48.85531234741211,31.70713233947754,99.12644958496094
2020-04-15,256.0259094238281,45.369754791259766,46.4945068359375,30.892784118652344,99.533966064453125
2020-04-16,257.2608947753906,45.39483642578125,45.79585266113281,31.05915641784668,99.6612777709961
2020-04-17,264.21099853515625,46.59867858886719,48.03337478637695,31.750913619995117,99.54241180419922
2020-04-20,259.55609130859375,45.9047966003418,47.00137710571289,31.348115921020508,99.398101806640625
2020-04-21,251.67520141601562,45.01027297973633,46.15203857421875,30.481225967407227,99.44902038574219
2020-04-22,257.2608947753906,45.771034240722656,46.32099151611328,31.31308937072754,99.44902038574219
2020-04-23,257.24249267578125,45.6289176940918,46.99224090576172,31.19925880432129,99.6867446899414
2020-04-24,260.8280944824219,46.15559005737305,47.56761169433594,31.15546989440918,99.63580322265625
2020-04-27,264.58892822265625,46.76587677001953,49.79599380493164,31.785940170288086,99.17735290527344
2020-04-28,263.3721618652344,47.117000579833984,51.1658821105957,31.847230911254883,99.567901611328125
2020-04-29,270.2668762207031,48.29575729370117,54.04268264770508,32.775421142578125,99.63580322265625
2020-04-30,267.75042724609375,47.29255294799805,51.97412109375,32.08365249633789,99.41507720947266
2020-05-01,260.6622009277344,46.26427459716797,49.66355895996094,30.92780113220215,99.420166015625
2020-05-04,261.3812561035156,46.24755859375,49.35761260986328,31.26055335998535,99.50524139404297
2020-05-05,263.7961730957031,46.33115768432617,49.12929153442383,31.43568229675293,99.42864990234375
2020-05-06,262.008056640625,46.03020095825195,48.11556625366211,31.339359283447266,99.02887725830078
2020-05-07,265.1695556640625,46.72407531738281,48.9375114440918,31.59330177307129,99.33512115478516
2020-05-08,269.55712890625,47.51827621459961,51.27090835571289,32.2587890625,99.0714111328125
2020-05-11,269.6124572753906,47.47648239135742,50.12019348144531,32.04863357543945,98.773681640625
2020-05-12,264.2386474609375,46.87455368041992,48.229732513427734,31.926036834716797,99.02887725830078
2020-05-13,259.5652770996094,46.515071868896484,46.238792419433594,31.86474609375,99.190521240234375
2020-05-14,262.6716613769531,46.071998596191406,46.426021575927734,31.987337112426758,99.49674224853516
2020-05-15,263.87908935546875,46.11378860473633,46.955711364746094,31.549518585205078,99.556304931640625
2020-05-18,271.916748046875,47.97807312011719,50.57683563232422,32.784175872802734,99.41168212890625
2020-05-19,269.1239013671875,47.3176383972168,49.348487854003906,32.521480560302734,99.52226257324219
2020-05-20,273.69580078125,48.304115295410156,50.94212341308594,32.9505500793457,99.77747344970703
2020-05-21,271.80615234375,47.743995666503906,51.097389221191406,32.57402038574219,99.85399627685547
2020-05-22,272.32232666015625,47.61023712158203,51.17501449584961,31.89977264404297,99.90509796142578
2020-05-26,275.67755126953125,48.972923278808594,53.467315673828125,32.60028839111328,99.74346160888672
2020-05-27,279.7792663574219,49.56647491455078,55.93314743041992,32.70536804199219,99.88806915283203
2020-05-28,279.2632141113281,50.03463363647461,54.124874114990234,32.47770309448242,99.81999969482422
2020-05-29,280.5075378417969,49.859073638916016,53.29836654663086,33.03811264038086,100.08374786376953
2020-06-01,281.64129638671875,50.9709587097168,53.92852020263672,33.7999267578125,100.02747344970703
2020-06-02,283.9732971191406,51.44747543334961,54.75046157836914,34.60552215576172,100.11267852783203
2020-06-03,287.7525329589844,52.67639923095703,56.86467742919922,35.411109924316406,99.86555480957031
2020-06-04,286.9966125488281,52.45068359375,58.111289978027344,34.91199493408203,99.5672836303711
2020-06-05,294.3522644042969,53.35356140136719,61.16617202758789,35.831417083740234,99.62691497802734
2020-06-08,297.9102478027344,54.04744338989258,63.289520263671875,36.05033493041992,99.73773193359375
2020-06-09,295.6888122558594,53.3452033996582,61.298606872558594,35.805152893066406,99.86555480957031
2020-06-10,294.0389404296875,53.2281608581543,58.44919967651367,36.06785202026367,100.27465057373047
2020-06-11,277.0878601074219,50.37739562988281,53.184200286865234,34.18520736694336,100.10417175292969
2020-06-12,280.4061279296875,51.24684143066406,54.73677062988281,34.91199493408203,100.20646667480469
2020-06-15,283.0238037109375,51.45710754394531,55.52519607543945,34.594932556152344,100.53882598876953
2020-06-16,288.47149658203125,52.09300994873047,57.13967514038086,34.815120697021484,100.34280395507812
2020-06-17,287.2731628417969,52.28801727294922,55.483924865722656,35.1497917175293,100.25759887695312
2020-06-18,287.3838195800781,52.00822448730469,55.383018493652344,35.16740798950195,100.35985565185547
2020-06-19,285.741455078125,51.753868103027344,54.51154327392578,35.15859603881836,100.39395141601562
2020-06-22,287.5745849609375,52.37281036376953,54.717960357666016,35.590152740478516,100.36836242675781
2020-06-23,288.89837646484375,52.66108703613281,54.8326301574707,35.93363571166992,100.35137176513672
2020-06-24,281.5290222167969,51.31296920776367,52.7686653137207,35.458045959472656,100.33428192138672
2020-06-25,284.5471496582031,52.042144775390625,53.61259841918945,35.60777282714844,100.45361328125
2020-06-26,277.7887268066406,51.28753662109375,52.14488983154297,35.17621612548828,100.57292938232422
2020-06-29,281.8715515136719,51.7029914855957,54.4427604675293,35.33474349975586,100.65811920166016
2020-06-30,285.4822082519531,51.60972595214844,55.20872497558594,35.22025680541992,100.74334716796875
2020-07-01,287.48193359375,51.80473327636719,54.14463806152344,35.6165771484375,100.79715728759766
2020-07-02,289.06512451171875,52.37281036376953,54.38772964477539,36.426849365234375,100.91670227050781
2020-07-06,293.5274658203125,53.229148864746094,55.02067184448242,37.99453353881836,100.90814971923828
2020-07-07,290.5000915527344,52.449119567871094,53.814414978027344,37.360408782958984,101.06183624267578
2020-07-08,292.7220458984375,52.8900032043457,53.8969612121582,38.329219818115234,101.02767181396484
2020-07-09,291.0555114746094,52.28801727294922,52.287071228027344,38.329219818115234,101.2923583984375
2020-07-10,294.02740478515625,52.84761428833008,53.699745178222656,38.082611083984375,101.17285919189453
2020-07-13,291.4814453125,52.50846481323242,53.40161895751953,37.827205657958984,101.164306640625
2020-07-14,295.25872802734375,53.280033111572266,54.31434631347656,37.88003921508789,101.32656860351562
2020-07-15,297.9712829589844,53.88201141357422,56.66726303100586,37.99453353881836,101.33509826660156
2020-07-16,296.9900207519531,53.534385681152344,56.369140625,37.45729446411133,101.40338897705078
2020-07-17,297.85101318359375,53.84809875488281,56.08934783935547,37.66867446899414,101.50585174560547
2020-07-20,300.2581481933594,54.110939025878906,55.405948638916016,38.153072357177734,101.61685180664062
2020-07-21,300.8969421386719,54.22115707397461,57.09381866455078,38.50536346435547,101.67660522460938
2020-07-22,302.609619140625,54.365299224853516,56.86448669433594,38.338016510009766,101.76200103759766
2020-07-23,298.99896240234375,53.932884216308594,57.40111541748047,38.02976989746094,101.8815689086914
2020-07-24,297.0733337402344,53.63612747192383,56.48379898071289,37.99453353881836,101.8474349975586
